Shirley,Collins,12,F,HelsinkiIF,10.4954962818722,27.9383572791296,03:12.35,04:05.65,08:25.29,,5.66492017693366,,1.50955776695665,3.52188503840985,
Henry,Watson,14,M,ViennaIF,7.44303220057927,25.2578920613045,,05:52.13,,8.70870725290592,,,,,
Susan,Sanders,8,F,OsloIF,9.29891209099355,,,,15:02.30,9.9018652188812,4.49066724452657,11.318028182525,1.5797236794123,,
Barbara,James,10,F,BerlinIF,11.7828350693732,,,04:00.20,12:24.17,15.2420917561519,5.37236646098448,13.2863851377458,1.40606246975303,4.17817040885745,22.0406268035393
Victoria,Kelly,10,F,BerlinIF,11.8303175459569,22.7134364048113,03:38.66,,09:03.14,11.7056073797014,,12.3900143231045,,3.28670325233225,12.1542673512736
Raymond,Sanchez,13,M,AthensIF,9.93068659290831,38.3546962314397,01:54.14,,,,6.1673112027395,17.2968080963381,1.36376197771439,,
Jessica,White,10,F,ParisIF,10.5336021449358,30.5234994693359,02:28.64,07:00.49,,10.6822508232456,5.57053982034252,7.84372032906692,,2.72858979693612,
Helen,Murphy,17,F,AthensIF,9.27068346455766,,02:05.25,,15:22.14,8.68587385612553,,12.2398508076945,,,
Harold,Baker,10,M,BerlinIF,11.3127505643546,36.761563784773,02:03.76,,,11.7189957459814,7.15844448946984,,2.12990866119784,3.30499340170598,
Randy,Cruz,8,M,HelsinkiIF,,39.0327070867834,,,11:08.22,14.2209450008507,7.17120546790845,,2.11172090114244,4.54863586095628,
Kyle,Collins,14,M,ParisIF,7.69295444620504,24.622896845452,03:09.94,04:50.60,,,8.76979741407195,16.0952560064658,2.05051760611986,4.35021952438485,17.6545897435115
Cheryl,Gutierrez,14,F,OsloIF,9.89165177492984,42.8264006054644,02:18.75,,08:47.53,,,,,,16.1190291641516
Louis,Diaz,15,M,ParisIF,6.5718007275337,37.3191776865801,02:23.52,03:59.84,09:38.23,11.6812946306551,6.87047079357981,10.2222336110546,,5.34123925358961,14.572541325359
Joseph,Gonzalez,10,M,OsloIF,,30.7449157943309,02:29.92,04:04.94,,10.8287103083439,6.91497194630516,15.361052850019,,3.73220126266527,13.2196296546833
Doris,Wright,10,F,AthensIF,,,,06:06.79,13:13.66,9.32352297108102,,,1.4039397602619,,19.1907471105054
Johnny,Diaz,9,M,StockholmIF,,26.4220782878108,02:46.21,,08:07.31,,7.53517200100693,11.3980182256553,,,18.964212544152
Alexander,Jackson,16,M,OsloIF,9.17718080935541,37.7190594859513,02:41.01,03:37.32,07:26.13,14.5991540381917,,11.5850465045234,2.260703167367,5.61982384032556,16.8899741149941
Bobby,Brooks,14,M,OsloIF,,,02:32.52,05:49.45,,,,15.727017176884,,4.90219733047043,21.2936811434716
Betty,Richardson,9,F,HelsinkiIF,12.436150095847,32.4691525681392,03:48.07,07:16.20,,,6.59485272668707,,1.28786383100189,3.20646196773779,
